,Collisions,DepartDelay,Duration,Emergency Stops,Real time factor,Reason,RouteLength,Running,Teleports,TimeLoss,UPS,Waiting,WaitingTime,clustering_algorithm,dqn,reward_function,scenario,simulation_steps,traffic_light_counts,vehicles_inserted,vehicles_loaded
0,,0.41,420.53,6.0,2.1133,TraCI requested termination.,inf,1340.0,,74.41,1715.669447,0.0,33.96,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,500,"[4, 6, 7]",2154.0,2176.0
1,1.0,0.46,514.7,9.0,2.10811,TraCI requested termination.,inf,1564.0,1.0,112.89,2179.009623,1.0,60.12,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,1000,"[4, 6, 7]",3423.0,3741.0
2,1.0,0.51,557.37,43.0,2.08292,TraCI requested termination.,inf,2046.0,1.0,130.6,2551.978307,19.0,71.91,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,1500,"[4, 6, 7]",5093.0,5163.0
3,4.0,0.91,574.91,34.0,2.10649,TraCI requested termination.,inf,2402.0,4.0,138.36,3018.0909,14.0,75.19,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,2000,"[4, 6, 7]",7001.0,7447.0
4,4.0,1.53,588.22,49.0,2.0763,TraCI requested termination.,inf,2653.0,4.0,142.42,3344.101838,8.0,76.54,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,2500,"[4, 6, 7]",9063.0,9167.0
5,5.0,1.65,602.46,64.0,2.07477,TraCI requested termination.,inf,2964.0,5.0,149.21,3698.974524,5.0,80.2,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,3000,"[4, 6, 7]",11350.0,11881.0
6,3.0,2.36,614.84,79.0,2.04486,TraCI requested termination.,inf,3114.0,3.0,155.68,3971.692395,45.0,83.92,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,3500,"[4, 6, 7]",13685.0,13862.0
7,"5, Wrong Lane",2.78,624.71,91.0,2.05856,TraCI requested termination.,inf,3562.0,7.0,161.51,4333.196431,25.0,87.19,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,4000,"[4, 6, 7]",16369.0,17030.0
8,4.0,2.68,629.59,100.0,2.05762,TraCI requested termination.,inf,3768.0,4.0,164.65,4645.706729,82.0,88.46,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,4500,"[4, 6, 7]",19091.0,19347.0
9,"7, Yield",3.56,639.67,129.0,2.04452,TraCI requested termination.,inf,3983.0,12.0,171.08,4924.543533,143.0,92.87,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,5000,"[4, 6, 7]",21984.0,22885.0
10,"11, Wrong Lane",4.73,646.74,162.0,2.0498,TraCI requested termination.,inf,4146.0,13.0,173.89,5202.509011,146.0,93.51,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,5500,"[4, 6, 7]",24998.0,25335.0
11,"3, Yield",7.23,649.99,140.0,2.03883,TraCI requested termination.,inf,4463.0,10.0,176.53,5450.554789,174.0,94.95,clusters_maxabs_3dimensions,full,simpleRewardFunction,lust,6000,"[4, 6, 7]",28171.0,29232.0
